Date,ETF_ID,Action,Price,Shares,Cash Before,Cash After,Portfolio Value,Action Value,Currently Held
2023-09-27,0,SELL_FAILED,418.956,0,3.921,3.921,9431.3,-0.8842992,19.0
2023-09-27,1,HOLD,88.844,0,3.921,3.921,9431.3,0.0373348,16.0
2023-09-27,2,SELL_FAILED,22.857,0,3.921,3.921,9431.3,-0.98992276,2.0
2023-09-27,3,SELL_FAILED,174.1,0,3.921,3.921,9431.3,-0.9916828,0.0
2023-09-28,0,SELL_FAILED,421.384,0,3.921,3.921,9481.62,-0.8842834,19.0
2023-09-28,1,HOLD,89.109,0,3.921,3.921,9481.62,0.03794714,16.0
2023-09-28,2,SELL_FAILED,22.829,0,3.921,3.921,9481.62,-0.9899094,2.0
2023-09-28,3,SELL_FAILED,173.23,0,3.921,3.921,9481.62,-0.99168926,0.0
2023-09-29,0,SELL_FAILED,420.362,0,3.921,3.921,9460.35,-0.8842435,19.0
2023-09-29,1,HOLD,89.024,0,3.921,3.921,9460.35,0.038580377,16.0
2023-09-29,2,SELL_FAILED,22.585,0,3.921,3.921,9460.35,-0.98989934,2.0
2023-09-29,3,SELL_FAILED,171.45,0,3.921,3.921,9460.35,-0.9916915,0.0
2023-10-02,0,SELL_FAILED,420.195,0,3.921,3.921,9446.92,-0.8842622,19.0
2023-10-02,1,HOLD,88.404,0,3.921,3.921,9446.92,0.03883302,16.0
2023-10-02,2,SELL_FAILED,22.413,0,3.921,3.921,9446.92,-0.98989314,2.0
2023-10-02,3,SELL_FAILED,169.65,0,3.921,3.921,9446.92,-0.9916944,0.0
2023-10-03,0,SELL_FAILED,414.57,0,3.921,3.921,9328.76,-0.88429934,19.0
2023-10-03,1,HOLD,87.711,0,3.921,3.921,9328.76,0.037754744,16.0
2023-10-03,2,SELL_FAILED,22.314,0,3.921,3.921,9328.76,-0.98991686,2.0
2023-10-03,3,SELL_FAILED,169.16,0,3.921,3.921,9328.76,-0.9916838,0.0
2023-10-04,0,SELL_FAILED,417.589,0,3.921,3.921,9394.74,-0.8844553,19.0
2023-10-04,1,HOLD,88.328,0,3.921,3.921,9394.74,0.036357924,16.0
2023-10-04,2,SELL_FAILED,21.689,0,3.921,3.921,9394.74,-0.9899335,2.0
2023-10-04,3,SELL_FAILED,169.14,0,3.921,3.921,9394.74,-0.9916843,0.0
2023-10-05,0,SELL_FAILED,417.431,0,3.921,3.921,9392.4,-0.8842741,19.0
2023-10-05,1,HOLD,88.385,0,3.921,3.921,9392.4,0.038551006,16.0
2023-10-05,2,SELL_FAILED,21.563,0,3.921,3.921,9392.4,-0.9898996,2.0
2023-10-05,3,SELL_FAILED,168.83,0,3.921,3.921,9392.4,-0.99169356,0.0
2023-10-06,0,SELL_FAILED,422.387,0,3.921,3.921,9481.27,-0.88446003,19.0
2023-10-06,1,HOLD,88.044,0,3.921,3.921,9481.27,0.037206262,16.0
2023-10-06,2,SELL_FAILED,21.644,0,3.921,3.921,9481.27,-0.98991686,2.0
2023-10-06,3,SELL_FAILED,169.7,0,3.921,3.921,9481.27,-0.9916923,0.0
2023-10-09,0,SELL_FAILED,425.092,0,3.921,3.921,9548.14,-0.8843881,19.0
2023-10-09,1,HOLD,88.955,0,3.921,3.921,9548.14,0.03759782,16.0
2023-10-09,2,SELL_FAILED,22.097,0,3.921,3.921,9548.14,-0.9899153,2.0
2023-10-09,3,SELL_FAILED,172.82,0,3.921,3.921,9548.14,-0.9916889,0.0
2023-10-10,0,SELL_FAILED,427.304,0,3.921,3.921,9588.7,-0.88425267,19.0
2023-10-10,1,HOLD,88.87,0,3.921,3.921,9588.7,0.03775296,16.0
2023-10-10,2,SELL_FAILED,22.042,0,3.921,3.921,9588.7,-0.9899152,2.0
2023-10-10,3,SELL_FAILED,172.53,0,3.921,3.921,9588.7,-0.9916853,0.0
2023-10-11,0,SELL_FAILED,429.055,0,3.921,3.921,9628.25,-0.88414764,19.0
2023-10-11,1,HOLD,89.278,0,3.921,3.921,9628.25,0.03883284,16.0
2023-10-11,2,SELL_FAILED,21.916,0,3.921,3.921,9628.25,-0.98990077,2.0
2023-10-11,3,SELL_FAILED,173.79,0,3.921,3.921,9628.25,-0.99168676,0.0
2023-10-12,0,SELL_FAILED,426.439,0,3.921,3.921,9566.22,-0.8843457,19.0
2023-10-12,1,HOLD,88.509,0,3.921,3.921,9566.22,0.037562855,16.0
2023-10-12,2,SELL_FAILED,21.907,0,3.921,3.921,9566.22,-0.9899161,2.0
2023-10-12,3,SELL_FAILED,173.26,0,3.921,3.921,9566.22,-0.9916878,0.0
2023-10-13,0,SELL_FAILED,424.315,0,3.921,3.921,9533.1,-0.8843968,19.0
2023-10-13,1,HOLD,88.889,0,3.921,3.921,9533.1,0.03612848,16.0
2023-10-13,2,SELL_FAILED,22.486,0,3.921,3.921,9533.1,-0.9899424,2.0
2023-10-13,3,SELL_FAILED,178.83,0,3.921,3.921,9533.1,-0.99167734,0.0
2023-10-16,0,SELL_FAILED,428.779,0,3.921,3.921,9609.87,-0.88426065,19.0
2023-10-16,1,HOLD,88.395,0,3.921,3.921,9609.87,0.039189655,16.0
2023-10-16,2,SELL_FAILED,22.413,0,3.921,3.921,9609.87,-0.9898853,2.0
2023-10-16,3,SELL_FAILED,177.96,0,3.921,3.921,9609.87,-0.9917,0.0
2023-10-17,0,SELL_FAILED,428.759,0,3.921,3.921,9599.44,-0.884213,19.0
2023-10-17,1,HOLD,87.759,0,3.921,3.921,9599.44,0.037739627,16.0
2023-10-17,2,SELL_FAILED,22.477,0,3.921,3.921,9599.44,-0.9899163,2.0
2023-10-17,3,SELL_FAILED,178.29,0,3.921,3.921,9599.44,-0.9916821,0.0
2023-10-18,0,SELL_FAILED,423.046,0,3.921,3.921,9484.76,-0.88421965,19.0
2023-10-18,1,HOLD,87.351,0,3.921,3.921,9484.76,0.038014606,16.0
2023-10-18,2,SELL_FAILED,22.676,0,3.921,3.921,9484.76,-0.9899107,2.0
2023-10-18,3,SELL_FAILED,180.87,0,3.921,3.921,9484.76,-0.9916864,0.0
2023-10-19,0,SELL_FAILED,419.329,0,3.921,3.921,9409.3,-0.8842887,19.0
2023-10-19,1,HOLD,87.019,0,3.921,3.921,9409.3,0.03782373,16.0
2023-10-19,2,SELL_FAILED,22.911,0,3.921,3.921,9409.3,-0.9899137,2.0
2023-10-19,3,SELL_FAILED,183.09,0,3.921,3.921,9409.3,-0.9916866,0.0
2023-10-20,0,SELL_FAILED,414.176,0,3.921,3.921,9316.05,-0.884197,19.0
2023-10-20,1,HOLD,87.332,0,3.921,3.921,9316.05,0.038646024,16.0
2023-10-20,2,SELL_FAILED,22.739,0,3.921,3.921,9316.05,-0.98990387,2.0
2023-10-20,3,SELL_FAILED,183.59,0,3.921,3.921,9316.05,-0.99168545,0.0
2023-10-23,0,SELL_FAILED,413.459,0,3.921,3.921,9307.6,-0.88442194,19.0
2023-10-23,1,HOLD,87.673,0,3.921,3.921,9307.6,0.036931235,16.0
2023-10-23,2,SELL_FAILED,22.594,0,3.921,3.921,9307.6,-0.9899236,2.0
2023-10-23,3,SELL_FAILED,182.97,0,3.921,3.921,9307.6,-0.99168545,0.0
2023-10-24,0,SELL_FAILED,416.576,0,3.921,3.921,9371.36,-0.8844388,19.0
2023-10-24,1,HOLD,87.987,0,3.921,3.921,9371.36,0.037245188,16.0
2023-10-24,2,SELL_FAILED,22.35,0,3.921,3.921,9371.36,-0.9899151,2.0
2023-10-24,3,SELL_FAILED,182.95,0,3.921,3.921,9371.36,-0.99169225,0.0
2023-10-25,0,SELL_FAILED,410.597,0,3.921,3.921,9247.6,-0.8842713,19.0
2023-10-25,1,HOLD,87.332,0,3.921,3.921,9247.6,0.039206766,16.0
2023-10-25,2,SELL_FAILED,22.513,0,3.921,3.921,9247.6,-0.98988676,2.0
2023-10-25,3,SELL_FAILED,183.72,0,3.921,3.921,9247.6,-0.9916975,0.0
2023-10-26,0,SELL_FAILED,405.68,0,3.921,3.921,9163.21,-0.88429135,19.0
2023-10-26,1,HOLD,87.92,0,3.921,3.921,9163.21,0.03771216,16.0
2023-10-26,2,SELL_FAILED,22.323,0,3.921,3.921,9163.21,-0.9899168,2.0
2023-10-26,3,SELL_FAILED,184.01,0,3.921,3.921,9163.21,-0.9916843,0.0
2023-10-27,0,SELL_FAILED,403.841,0,3.921,3.921,9128.41,-0.88433653,19.0
2023-10-27,1,HOLD,87.892,0,3.921,3.921,9128.41,0.03793872,16.0
2023-10-27,2,SELL_FAILED,22.621,0,3.921,3.921,9128.41,-0.9899086,2.0
2023-10-27,3,SELL_FAILED,186.15,0,3.921,3.921,9128.41,-0.9916905,0.0
2023-10-30,0,SELL_FAILED,408.67,0,3.921,3.921,9216.1,-0.88445884,19.0
2023-10-30,1,HOLD,87.683,0,3.921,3.921,9216.1,0.03853589,16.0
2023-10-30,2,SELL_FAILED,22.259,0,3.921,3.921,9216.1,-0.98988956,2.0
2023-10-30,3,SELL_FAILED,185.1,0,3.921,3.921,9216.1,-0.99170345,0.0
2023-10-31,0,SELL_FAILED,411.236,0,3.921,3.921,9263.78,-0.8843488,19.0
2023-10-31,1,HOLD,87.626,0,3.921,3.921,9263.78,0.03742801,16.0
2023-10-31,2,SELL_FAILED,22.178,0,3.921,3.921,9263.78,-0.98991823,2.0
2023-10-31,3,SELL_FAILED,184.09,0,3.921,3.921,9263.78,-0.9916881,0.0
2023-11-01,0,SELL_FAILED,415.622,0,3.921,3.921,9362.67,-0.88438815,19.0
2023-11-01,1,HOLD,88.594,0,3.921,3.921,9362.67,0.036965374,16.0
2023-11-01,2,SELL_FAILED,22.214,0,3.921,3.921,9362.67,-0.9899254,2.0
2023-11-01,3,SELL_FAILED,183.51,0,3.921,3.921,9362.67,-0.9916846,0.0
2023-11-02,0,SELL_FAILED,423.587,0,3.921,3.921,9523.02,-0.8842908,19.0
2023-11-02,1,HOLD,89.128,0,3.921,3.921,9523.02,0.036359474,16.0
2023-11-02,2,SELL_FAILED,22.449,0,3.921,3.921,9523.02,-0.9899386,2.0
2023-11-02,3,SELL_FAILED,184.12,0,3.921,3.921,9523.02,-0.9916764,0.0
2023-11-03,0,SELL_FAILED,427.452,0,3.921,3.921,9604.89,-0.8843464,19.0
2023-11-03,1,HOLD,89.67,0,3.921,3.921,9604.89,0.038024604,16.0
2023-11-03,2,SELL_FAILED,22.332,0,3.921,3.921,9604.89,-0.98990524,2.0
2023-11-03,3,SELL_FAILED,184.79,0,3.921,3.921,9604.89,-0.99169296,0.0
2023-11-06,0,SELL_FAILED,428.435,0,3.921,3.921,9616.6,-0.88425374,19.0
2023-11-06,1,HOLD,89.223,0,3.921,3.921,9616.6,0.036951713,16.0
2023-11-06,2,SELL_FAILED,22.422,0,3.921,3.921,9616.6,-0.98992836,2.0
2023-11-06,3,SELL_FAILED,183.35,0,3.921,3.921,9616.6,-0.9916799,0.0
2023-11-07,0,SELL_FAILED,429.654,0,3.921,3.921,9646.42,-0.88430476,19.0
2023-11-07,1,HOLD,89.699,0,3.921,3.921,9646.42,0.037346434,16.0
2023-11-07,2,SELL_FAILED,21.943,0,3.921,3.921,9646.42,-0.98992056,2.0
2023-11-07,3,SELL_FAILED,182.59,0,3.921,3.921,9646.42,-0.9916833,0.0
2023-11-08,0,SELL_FAILED,429.969,0,3.921,3.921,9656.78,-0.8843046,19.0
2023-11-08,1,HOLD,90.003,0,3.921,3.921,9656.78,0.037080728,16.0
2023-11-08,2,SELL_FAILED,21.698,0,3.921,3.921,9656.78,-0.9899226,2.0
2023-11-08,3,SELL_FAILED,180.77,0,3.921,3.921,9656.78,-0.9916843,0.0
2023-11-09,0,SELL_FAILED,426.616,0,3.921,3.921,9580.93,-0.88438225,19.0
2023-11-09,1,HOLD,89.251,0,3.921,3.921,9580.93,0.035950076,16.0
2023-11-09,2,SELL_FAILED,21.644,0,3.921,3.921,9580.93,-0.9899399,2.0
2023-11-09,3,SELL_FAILED,181.49,0,3.921,3.921,9580.93,-0.9916796,0.0
2023-11-10,0,SELL_FAILED,433.273,0,3.921,3.921,9710.99,-0.88423216,19.0
2023-11-10,1,HOLD,89.461,0,3.921,3.921,9710.99,0.038276516,16.0
2023-11-10,2,SELL_FAILED,21.753,0,3.921,3.921,9710.99,-0.9899078,2.0
2023-11-10,3,SELL_FAILED,179.51,0,3.921,3.921,9710.99,-0.99168587,0.0
2023-11-13,0,SELL_FAILED,432.86,0,3.921,3.921,9703.62,-0.88443977,19.0
2023-11-13,1,HOLD,89.451,0,3.921,3.921,9703.62,0.03592847,16.0
2023-11-13,2,SELL_FAILED,22.069,0,3.921,3.921,9703.62,-0.989941,2.0
2023-11-13,3,SELL_FAILED,180.51,0,3.921,3.921,9703.62,-0.99167985,0.0
2023-11-14,0,SELL_FAILED,441.258,0,3.921,3.921,9881.09,-0.8841471,19.0
2023-11-14,1,HOLD,90.575,0,3.921,3.921,9881.09,0.038864177,16.0
2023-11-14,2,SELL_FAILED,22.033,0,3.921,3.921,9881.09,-0.98989767,2.0
2023-11-14,3,SELL_FAILED,182.12,0,3.921,3.921,9881.09,-0.9916908,0.0
2023-11-15,0,SELL_FAILED,442.192,0,3.921,3.921,9889.55,-0.8843814,19.0
2023-11-15,1,HOLD,90.013,0,3.921,3.921,9889.55,0.03821828,16.0
2023-11-15,2,SELL_FAILED,21.888,0,3.921,3.921,9889.55,-0.9898995,2.0
2023-11-15,3,SELL_FAILED,181.64,0,3.921,3.921,9889.55,-0.99169743,0.0
2023-11-16,0,SELL_FAILED,442.733,0,3.921,3.921,9906.7,-0.8843055,19.0
2023-11-16,1,HOLD,90.508,0,3.921,3.921,9906.7,0.03730242,16.0
2023-11-16,2,SELL_FAILED,21.364,0,3.921,3.921,9906.7,-0.98992425,2.0
2023-11-16,3,SELL_FAILED,183.69,0,3.921,3.921,9906.7,-0.9916819,0.0
2023-11-17,0,SELL_FAILED,443.284,0,3.921,3.921,9920.68,-0.88448215,19.0
2023-11-17,1,HOLD,90.689,0,3.921,3.921,9920.68,0.034746647,16.0
2023-11-17,2,SELL_FAILED,21.671,0,3.921,3.921,9920.68,-0.9899655,2.0
2023-11-17,3,SELL_FAILED,183.67,0,3.921,3.921,9920.68,-0.99166816,0.0
2023-11-20,0,SELL_FAILED,446.696,0,3.921,3.921,9988.34,-0.8843556,19.0
2023-11-20,1,HOLD,90.832,0,3.921,3.921,9988.34,0.037868638,16.0
